Zulassungsnr,Wirkungsbereich,Wirkstoff_Main,Gehalt_Main,Einhalt_Main,Wirkstoff_Compound,Gehalt_Compound,Einhalt_Compound,Organismus_Bakteria,FRAC.Group.Code,MOA,Comments
007839-00,Fungizid,Kaliumphosphonat (Kaliumphosphit),342,g/l,"",,"",0,,,
043099-00,Fungizid,Fosetyl,746,g/kg,Aluminium-Salz,800,g/kg,0,P07,Host plant defence induction,Few resistance cases reported in few pathogens. Low risk. Reclassified from U33 in 2018.
043099-65,Fungizid,Fosetyl,746,g/kg,Aluminium-Salz,800,g/kg,0,P07,Host plant defence induction,Few resistance cases reported in few pathogens. Low risk. Reclassified from U33 in 2018.
00A816-00,Fungizid,Fluxapyroxad,300,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A282-00,Fungizid,Fluxapyroxad,50,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A282-00,Fungizid,Mefentrifluconazole,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008211-00,Fungizid,Metconazol,60,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008541-61,Fungizid,Cymoxanil,50,g/l,"",,"",0,27,Unknown mode of action,Resistance claims described. Low to medium risk. Resistance management required.
008541-61,Fungizid,Propamocarb,335.2,g/l,Hydrochlorid,400,g/l,0,28,Lipid synthesis or transport / membrane integrity or function,Low to medium risk. Resistance management required.
025090-00,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008267-00,Fungizid,Difenoconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008267-00,Fungizid,Azoxystrobin,125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A658-00,Fungizid,Folpet,500,g/l,"",,"",0,M04,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
00A658-00,Fungizid,Azoxystrobin,93.5,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
025090-63,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
028314-00,Fungizid,Zoxamide,240,g/kg,"",,"",0,22,Cytoskeleton and motor proteins,Low to medium risk. Resistance management required.
028314-00,Fungizid,Mandipropamid,250,g/kg,"",,"",0,40,Cell wall biosynthesis,Resistance known in Plasmopara viticola but not in Phytophthora infestans. Cross-resistance between all members of the CAA group. Low to medium risk. See FRAC CAA Guidelines for resistance management
00A825-00,Fungizid,Bacillus amyloliquefaciens subsp. plantarum Stamm D747 50.000.000.000.000cfu/kg,250,g/kg,"",,"",1,P06,Host plant defence induction,Resistance not known.
00B275-00,Fungizid,Folpet,800,g/kg,"",,"",0,M04,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
026391-00,Fungizid,Ampelomyces quisqualis Stamm AQ 10 5.000.000.000.000cfu/kg,580,g/kg,"",,"",1,,,
00B225-00,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
024238-00,Fungizid,Tebuconazol,5,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
024238-00,Fungizid,Fludioxonil,25,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
02A325-00,Fungizid,Kaliumhydrogencarbonat,4.25,g/l,"",,"",0,,,
02A325-61,Fungizid,Kaliumhydrogencarbonat,4.25,g/l,"",,"",0,,,
02A948-00,Fungizid,Kaliumhydrogencarbonat,850,g/kg,"",,"",0,,,
008219-00,Fungizid,Prothioconazol,130,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008219-00,Fungizid,Fluopyram,65,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
008219-00,Fungizid,Bixafen,65,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
008632-60,Fungizid,Kaliumphosphonat (Kaliumphosphit),726,g/l,"",,"",0,,,
006902-00,Fungizid,Difenoconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006902-00,Fungizid,Azoxystrobin,200,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008838-64,Fungizid,Kaliumphosphonat (Kaliumphosphit),726,g/l,"",,"",0,,,
00A462-00,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
026764-00,Fungizid,Prothioconazol,150,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
026764-00,Fungizid,Bixafen,75,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00B003-60,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008967-00,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A065-00,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A439-00,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A150-00,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A150-60,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A584-61,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
006860-61,Fungizid,Cyazofamid,160,g/l,"",,"",0,21,Respiration,Resistance risk unknown but assumed to be medium to high (mutations at target site known in model organisms). Resistance management required.
007712-60,Fungizid,Schwefel,800,g/kg,"",,"",0,,,
006922-60,Fungizid,Pyrimethanil,400,g/l,"",,"",0,9,Amino acids and protein synthesis,"Resistance known in Botrytis and Venturia, sporadically in Oculimacula .Medium risk. See FRAC Anilinopyrimidine Guidelines for resistance management."
028956-00,Fungizid,Kupferoxychlorid,235.3,g/kg,"",,"",0,,,
028956-00,Fungizid,Kupferhydroxid,215,g/kg,"",,"",0,,,
00A286-00,Fungizid,Pyraclostrobin,100,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A286-00,Fungizid,Mefentrifluconazole,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
025662-61,Fungizid,Tebuconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
